,elec_tra,elec_tes,elec
39060,3791.386,,3874.0
39061,3868.1797,,4006.0
39062,3930.364,,4029.0
39063,3880.202,,4004.0
39064,3905.2686,,3977.9998
39065,3811.0918,,3856.9998
39066,3711.0613,,3791.0
39067,3594.457,,3584.0
39068,3311.52,,3364.0
39069,3103.5994,,3159.0
39070,3012.1404,,3012.0
39071,2836.609,,2847.0
39072,2634.0132,,2616.0
39073,2460.241,,2454.0
39074,2375.0303,,2404.0
39075,2396.779,,2418.0
39076,2439.46,,2451.0
39077,2536.59,,2506.0
39078,2661.8896,,2634.0
39079,2853.4868,,2927.0
39080,3263.8948,,3349.0
39081,3592.7249,,3656.0
39082,3688.7627,,3826.0
39083,3782.7534,,3943.0
39084,3823.7336,,3885.9998
39085,3952.0818,,4050.0
39086,3954.0872,,4038.0
39087,3916.8567,,3908.0
39088,3723.7148,,3883.9998
39089,3657.8762,,3824.0
39090,3665.386,,3797.0
39091,3667.7256,,3609.0
39092,3342.7695,,3401.0
39093,3186.6174,,3186.0
39094,3017.1594,,3033.0
39095,2763.894,,2859.0
39096,2604.6902,,2617.0
39097,2447.6433,,2455.0
39098,2374.4316,,2399.0
39099,2390.5728,,2408.0
39100,2429.8477,,2436.0
39101,2494.0657,,2481.0
39102,2624.9841,,2597.0
39103,2803.4849,,2885.0
39104,3224.3708,,3308.0
39105,3584.4314,,3634.0
39106,3647.2715,,3732.0
39107,3697.7944,,3789.0
39108,3621.3928,,3641.0
39109,3753.8533,,3812.0
39110,3766.339,,3881.9998
39111,3780.5337,,3913.0002
39112,3827.8157,,3921.0002
39113,3716.5088,,3830.0
39114,3663.9082,,3782.9998
39115,3581.3892,,3606.0
39116,3432.8516,,3412.0
39117,3195.19,,3211.0
39118,3024.7637,,3077.0
39119,2863.1267,,2899.0
39120,2640.2227,,2665.0
39121,2483.0889,,2500.0
39122,2413.0068,,2441.0
39123,2427.7546,,2445.0
39124,2455.3386,,2474.0
39125,2530.5154,,2527.0
39126,2675.6836,,2667.0
39127,2883.476,,2971.0
39128,3309.1228,,3399.0
39129,3660.518,,3830.0
39130,3902.905,,4000.9998
39131,4013.3826,,4115.0
39132,3979.501,,3929.0
39133,4053.4604,,4048.0
39134,4017.6616,,4081.0
39135,3956.161,,4123.0
39136,4026.5542,,4101.0
39137,3857.3096,,4017.9998
39138,3881.3713,,3996.0
39139,3839.0042,,3828.0
39140,3623.4482,,3625.0
39141,3372.4478,,3418.0
39142,3204.2832,,3272.0
39143,3024.2986,,3089.0
39144,2803.529,,2848.0
39145,2636.5488,,2669.0
39146,2558.9646,,2600.0
39147,2569.4436,,2607.0
39148,2608.9888,,2637.0
39149,2714.2656,,2708.0
39150,2895.711,,2891.0
39151,3121.4128,,3283.0
39152,3668.1882,,3835.9998
39153,4131.288,,4292.0
39154,4351.041,,4517.0
39155,4570.9785,,4652.0
39156,4556.6655,,4662.0
39157,4685.723,,4823.0
39158,4778.1064,,4822.0
39159,4676.756,,4686.0
39160,4492.5645,,4636.0
39161,4347.942,,4458.0
39162,4226.9985,,4369.0
39163,4157.237,,4154.0
39164,3853.4404,,3914.0
39165,3683.3958,,3674.0
39166,3454.3518,,3499.0
39167,3210.9246,,3285.0
39168,2962.536,,2977.0
39169,2755.154,,2756.0
39170,2640.67,,2632.0
39171,2590.3643,,2609.0
39172,2606.6494,,2606.0
39173,2613.0977,,2602.0
39174,2699.237,,2638.0
39175,2820.1672,,2802.0
39176,3058.3706,,3063.0
39177,3276.9072,,3294.0
39178,3343.789,,3444.0
39179,3457.2744,,3440.0
39180,3331.679,,3409.0
39181,3321.8955,,3443.0
39182,3343.2026,,3381.0
39183,3265.05,,3337.0
39184,3227.2874,,3326.0
39185,3279.155,,3346.0
39186,3326.6118,,3342.0
39187,3241.967,,3220.0
39188,3016.71,,3079.0
39189,2888.106,,2906.0
39190,2703.6895,,2770.0
39191,2540.211,,2636.0
39192,2448.7356,,2453.0
39193,2349.617,,2305.0
39194,2231.064,,2239.0
39195,2215.4883,,2256.0
39196,2262.681,,2267.0
39197,2279.6719,,2267.0
39198,2324.004,,2268.0
39199,2391.8325,,2392.0
39200,2570.6184,,2545.0
39201,2656.9932,,2717.0
39202,2772.6174,,2778.0
39203,2782.182,,2792.0
39204,2771.6936,,2751.0
39205,2696.4211,,2708.0
39206,2646.492,,2708.0
39207,2638.8584,,2764.0
39208,2784.4114,,2831.0
39209,2896.7913,,2989.0
39210,3092.1128,,3064.0
39211,2913.7263,,2996.0
39212,2829.5542,,2886.0
39213,2705.039,,2743.0
39214,2590.1716,,2611.0
39215,2453.331,,2495.0
39216,2338.8418,,2320.0
39217,2166.4717,,2195.0
39218,2136.8066,,2161.0
39219,2169.9902,,2191.0
39220,2209.6711,,2222.0
39221,2267.8643,,2259.0
39222,2341.5747,,2312.0
39223,2433.65,,2446.0
39224,2637.1707,,2648.0
39225,2796.4612,,2807.0
39226,2804.4,,2843.0
39227,2829.1582,,2870.0
39228,2823.857,,2883.0
39229,2916.6343,,2931.0
39230,2905.9304,,3014.0
39231,2900.6372,,3069.0
39232,2908.0928,,3080.0
39233,3023.43,,3111.0
39234,3115.5542,,3170.0
39235,3074.179,,3074.0
39236,2974.87,,2946.0
39237,2761.7993,,2798.0
39238,2654.9458,,2675.0
39239,2627.2795,,2549.0
39240,2420.7224,,2360.0
39241,2207.7842,,2226.0
39242,2133.6465,,2193.0
39243,2203.714,,2213.0
39244,2232.4204,,2242.0
39245,2276.373,,2251.0
39246,2304.2097,,2245.0
39247,2323.958,,2395.0
39248,2603.6936,,2713.0
39249,2976.6912,,2991.0
39250,3052.6624,,3125.0
39251,3138.0164,,3161.0
39252,3077.1714,,3169.0
39253,3061.5771,,3209.0
39254,3148.554,,3164.0
39255,3098.3801,,3101.0
39256,2966.7957,,3140.0
39257,3071.5066,,3234.0
39258,3239.9985,,3264.0
39259,3172.2673,,3153.0
39260,2960.1296,,3021.0
39261,2908.669,,2869.0
39262,2750.952,,2724.0
39263,2545.068,,2585.0
39264,2394.5198,,2397.0
39265,2265.8772,,2267.0
39266,2206.5098,,2231.0
39267,2224.5845,,2255.0
39268,2277.1462,,2305.0
39269,2370.473,,2375.0
39270,2507.38,,2509.0
39271,2686.5603,,2776.0
39272,3063.596,,3132.0
39273,3332.6487,,3394.0
39274,3362.6328,,3502.0
39275,3465.3677,,3546.0
39276,3380.1235,,3423.0
39277,3500.4502,,3532.0
39278,3496.0635,,3540.0
39279,3442.654,,3498.0
39280,3375.732,,3533.0
39281,3416.6853,,3502.0
39282,3397.0815,,3435.0
39283,3285.609,,3284.0
39284,3107.6138,,3111.0
39285,2923.7244,,2940.0
39286,2768.6294,,2816.0
39287,2603.667,,2671.0
39288,2460.1804,,2472.0
39289,2321.3792,,2337.0
39290,2275.5154,,2302.0
39291,2300.9543,,2329.0
39292,2359.8599,,2365.0
39293,2443.8333,,2427.0
39294,2574.3582,,2569.0
39295,2780.082,,2810.0
39296,3076.6611,,3134.0
39297,3296.2483,,3352.0
39298,3335.8948,,3394.0
39299,3320.074,,3407.0
39300,3316.5852,,3279.0
39301,3347.132,,3388.0
39302,3299.8022,,3403.0
39303,3300.1768,,3399.0
39304,3320.221,,3444.0
39305,3355.0542,,3434.0
39306,3359.998,,3393.0
39307,3222.3171,,3235.0
39308,3065.8772,,3065.0
39309,2862.0046,,2892.0
39310,2705.4368,,2778.0
39311,2582.8394,,2632.0
39312,2446.5264,,2454.0
39313,2357.7444,,2326.0
39314,2265.5315,,2291.0
39315,2284.6716,,2320.0
39316,2333.8064,,2357.0
39317,2405.6929,,2416.0
39318,2536.4949,,2564.0
39319,2790.3074,,2812.0
39320,3031.3657,,3106.0
39321,3217.6956,,3304.0
39322,3265.7463,,3378.0
39323,3318.9802,,3392.0
39324,3253.9373,,3273.0
39325,3357.2249,,3381.0
39326,3357.5454,,3411.0
39327,3321.979,,3436.0
39328,3364.0918,,3462.0
39329,3361.901,,3416.0
39330,3293.0564,,3362.0
39331,3217.8264,,3218.0
39332,3074.926,,3049.0
39333,2872.5657,,2875.0
39334,2711.2156,,2770.0
39335,2593.6248,,2634.0
39336,2457.0737,,2427.0
39337,2316.696,,2268.0
39338,2192.9463,,2243.0
39339,2244.1433,,2257.0
39340,2265.0176,,2275.0
39341,2291.3103,,2285.0
39342,2354.419,,2360.0
39343,2550.2722,,2522.0
39344,2717.5789,,2688.0
39345,2771.8882,,2822.0
39346,2820.8555,,2861.0
39347,2848.8938,,2876.0
39348,2831.0432,,2889.0
39349,2844.8582,,2918.0
39350,2865.6816,,2922.0
39351,2867.3242,,2919.0
39352,2891.049,,2930.0
39353,2917.1255,,3005.0
39354,2997.3499,,3019.0
39355,2919.5361,,2923.0
39356,2777.7527,,2798.0
39357,2649.52,,2639.0
39358,2469.2776,,2508.0
39359,2318.3333,,2405.0
39360,2258.721,,2246.0
39361,2149.3596,,2127.0
39362,2065.2297,,2103.0
39363,2090.4985,,2133.0
39364,2151.8472,,2152.0
39365,2163.9656,,2153.0
39366,2194.0474,,2133.0
39367,2239.9072,,2218.0
39368,2367.1167,,2384.0
39369,2509.7253,,2565.0
39370,2636.0532,,2643.0
39371,2674.0608,,2637.0
39372,2627.27,,2631.0
39373,2594.3071,,2596.0
39374,2542.1992,,2656.0
39375,2620.1787,,2698.0
39376,2692.1667,,2746.0
39377,2813.283,,2892.0
39378,2881.587,,2965.0
39379,2808.5598,,2895.0
39380,2752.6633,,2788.0
39381,2666.379,,2637.0
39382,2489.347,,2503.0
39383,2376.076,,2392.0
39384,2216.2256,,2218.0
39385,2045.2697,,2088.0
39386,2035.4751,,2079.0
39387,2095.8079,,2114.0
39388,2173.661,,2167.0
39389,2280.954,,2232.0
39390,2361.6753,,2327.0
39391,2449.0872,,2514.0
39392,2715.6382,,2855.0
39393,3035.577,,3170.0
39394,3242.832,,3326.0
39395,3340.043,,3429.0
39396,3283.4666,,3346.0
39397,3346.5989,,3445.0
39398,3342.4165,,3462.0
39399,3342.3755,,3445.0
39400,3382.766,,3450.0
39401,3314.0164,,3405.0
39402,3323.77,,3361.0
39403,3209.0742,,3198.0
39404,2988.8806,,3030.0
39405,2878.3464,,2862.0
39406,2746.4148,,2738.0
39407,2581.6975,,2597.0
39408,2420.7515,,2397.0
39409,2249.2676,,2262.0
39410,2152.5327,,2231.0
39411,2223.3987,,2261.0
39412,2275.8105,,2303.0
39413,2378.2593,,2357.0
39414,2496.502,,2454.0
39415,2584.3464,,2671.0
39416,2906.5857,,2974.0
39417,3160.834,,3253.0
39418,3291.7266,,3287.0
39419,3233.0825,,3353.0
39420,3183.7551,,3171.0
39421,3282.721,,3267.0
39422,3236.6519,,3256.0
39423,3144.6763,,3208.0
39424,3124.7827,,3242.0
39425,3134.3167,,3294.0
39426,3280.5867,,3263.0
39427,3140.8022,,3124.0
39428,2988.0935,,2970.0
39429,2797.0063,,2812.0
39430,2661.772,,2684.0
39431,2486.018,,2537.0
39432,2356.4197,,2351.0
39433,2251.3162,,2217.0
39434,2156.5823,,2191.0
39435,2187.3926,,2230.0
39436,2258.808,,2273.0
39437,2360.8665,,2328.0
39438,2480.267,,2402.0
39439,2565.6187,,2535.0
39440,2681.7705,,2811.0
39441,2943.8843,,3069.0
39442,3128.251,,3211.0
39443,3193.269,,3280.0
39444,3127.5015,,3179.0
39445,3231.9468,,3281.0
39446,3237.2227,,3304.0
39447,3203.7817,,3313.0
39448,3201.1885,,3337.0
39449,3209.2266,,3317.0
39450,3240.4446,,3290.0
39451,3190.792,,3155.0
39452,3020.396,,3014.0
39453,2851.9731,,2850.0
39454,2694.0854,,2730.0
39455,2552.6804,,2592.0
39456,2398.8777,,2402.0
39457,2260.0562,,2269.0
39458,2200.0552,,2244.0
39459,2248.7644,,2281.0
39460,2315.4287,,2317.0
39461,2395.628,,2372.0
39462,2504.4397,,2508.0
39463,2708.6746,,2727.0
39464,2972.0708,,3041.0
39465,3204.527,,3270.0
39466,3261.9158,,3313.0
39467,3248.756,,3264.0
39468,3184.184,,3174.0
39469,3225.2937,,3292.0
39470,3214.9778,,3344.0
39471,3258.8298,,3373.0
39472,3308.7183,,3406.0
39473,3331.702,,3396.0
39474,3323.3093,,3368.0
39475,3185.7075,,3217.0
39476,3061.07,,3053.0
39477,2870.9324,,2878.0
39478,2700.2302,,2742.0
39479,2570.886,,2597.0
39480,2405.2546,,2398.0
39481,2257.5725,,2265.0
39482,2201.8384,,2240.0
39483,2246.4226,,2276.0
39484,2315.095,,2310.0
39485,2392.3455,,2365.0
39486,2506.7744,,2446.0
39487,2598.45,,2621.0
39488,2835.7744,,2921.0
39489,3098.3635,,3212.0
39490,3252.505,,3350.0
39491,3315.0398,,3423.0
39492,3265.4424,,3353.0
39493,3389.5457,,3496.0
39494,3406.4353,,3516.0
39495,3389.3398,,3498.0
39496,3365.6682,,3460.0
39497,3301.273,,3410.0
39498,3308.5972,,3360.0
39499,3239.4412,,3209.0
39500,2989.9272,,3046.0
39501,2869.7097,,2876.0
39502,2757.667,,2757.0
39503,2580.615,,2607.0
39504,2410.392,,2412.0
39505,2267.867,,2280.0
39506,2214.9353,,2249.0
39507,2257.9714,,2273.0
39508,2297.3472,,2283.0
39509,2332.0366,,2282.0
39510,2356.9062,,2239.0
39511,2275.7866,,2350.0
39512,2503.559,,2590.0
39513,2765.725,,2834.0
39514,2952.482,,2994.0
39515,3021.7866,,2933.0
39516,2879.1208,,2904.0
39517,2819.55,,2967.0
39518,2879.6372,,2923.0
39519,2828.5847,,2873.0
39520,2788.0825,,2912.0
39521,2969.7039,,3036.0
39522,3133.9512,,3052.0
39523,2974.7244,,2968.0
39524,2803.0776,,2850.0
39525,2695.9546,,2695.0
39526,2534.4856,,2568.0
39527,2373.0596,,2449.0
39528,2270.0889,,2279.0
39529,2155.17,,2152.0
39530,2088.498,,2131.0
39531,2137.3435,,2158.0
39532,2178.2678,,2177.0
39533,2201.4202,,2177.0
39534,2208.552,,2168.0
39535,2243.6125,,2236.0
39536,2378.9468,,2391.0
39537,2537.0393,,2533.0
39538,2573.5845,,2604.0
39539,2640.2063,,2652.0
39540,2665.989,,2737.0
39541,2711.6567,,2759.0
39542,2704.676,,2665.0
39543,2567.65,,2680.0
39544,2647.2021,,2774.0
39545,2817.2412,,2968.0
39546,2936.6636,,3030.0
39547,2871.035,,2959.0
39548,2871.5327,,2846.0
39549,2761.429,,2699.0
39550,2541.3706,,2563.0
39551,2398.4148,,2442.0
39552,2259.341,,2272.0
39553,2121.7705,,2159.0
39554,2114.7815,,2146.0
39555,2162.469,,2183.0
39556,2247.2148,,2229.0
39557,2339.4153,,2308.0
39558,2453.6228,,2486.0
39559,2671.6633,,2769.0
39560,2993.8276,,3107.0
39561,3237.1982,,3357.0
39562,3406.7434,,3426.0
39563,3357.48,,3414.0
39564,3280.851,,3266.0
39565,3332.224,,3339.0
39566,3272.4282,,3388.0
39567,3304.6409,,3471.0
39568,3447.451,,3515.0
39569,3447.7363,,3496.0
39570,3397.3167,,3438.0
39571,3259.3108,,3270.0
39572,3101.9067,,3099.0
39573,2916.6995,,2933.0
39574,2767.6592,,2807.0
39575,2631.8577,,2653.0
39576,2467.2937,,2456.0
39577,2312.642,,2319.0
39578,2251.2192,,2288.0
39579,2289.641,,2317.0
39580,2347.1267,,2355.0
39581,2441.3157,,2409.0
39582,2550.2678,,2477.0
39583,2615.8027,,2660.0
39584,2879.5735,,2945.0
39585,3106.4473,,3244.0
39586,3291.3838,,3341.0
39587,3297.386,,3362.0
39588,3195.1926,,3234.0
39589,3283.228,,3326.0
39590,3279.714,,3377.0
39591,3266.2383,,3396.0
39592,3303.698,,3409.0
39593,3293.4236,,3425.0
39594,3362.0237,,3370.0
39595,3218.483,,3226.0
39596,3075.5298,,3063.0
39597,2888.7698,,2899.0
39598,2746.8013,,2770.0
39599,2585.0903,,2623.0
39600,2426.7058,,2432.0
39601,2285.2122,,2292.0
39602,2224.7625,,2273.0
39603,2279.9263,,2308.0
39604,2345.753,,2342.0
39605,2423.8643,,2401.0
39606,2542.7239,,2471.0
39607,2608.6768,,2657.0
39608,2877.09,,2959.0
39609,3129.3247,,3215.0
39610,3231.8374,,3331.0
39611,3283.326,,3346.0
39612,3188.6848,,3275.0
39613,3306.2375,,3403.0
39614,3346.6758,,3399.0
39615,3296.7964,,3391.0
39616,3267.1023,,3434.0
39617,3327.0676,,3425.0
39618,3326.4438,,3342.0
39619,3190.1409,,3200.0
39620,3059.6438,,3049.0
39621,2888.6384,,2885.0
39622,2724.0317,,2765.0
39623,2561.5366,,2617.0
39624,2419.6316,,2419.0
39625,2276.2722,,2294.0
39626,2234.511,,2277.0
39627,2285.0667,,2315.0
39628,2357.6836,,2351.0
39629,2432.536,,2421.0
39630,2574.035,,2572.0
39631,2781.784,,2792.0
39632,3027.1807,,3112.0
39633,3264.4058,,3380.0
39634,3384.119,,3437.0
39635,3368.3745,,3430.0
39636,3253.2708,,3250.0
39637,3358.7507,,3381.0
39638,3345.695,,3387.0
39639,3281.4749,,3384.0
39640,3312.2827,,3445.0
39641,3350.176,,3475.0
39642,3417.1763,,3396.0
39643,3215.783,,3258.0
39644,3105.8389,,3103.0
39645,2929.735,,2942.0
39646,2791.2668,,2792.0
39647,2575.967,,2636.0
39648,2455.0933,,2432.0
39649,2323.5747,,2299.0
39650,2240.1323,,2289.0
39651,2289.7188,,2324.0
39652,2364.8655,,2364.0
39653,2456.7922,,2441.0
39654,2615.4275,,2618.0
39655,2874.3967,,2865.0
39656,3082.542,,3192.0
39657,3290.4138,,3465.0
39658,3510.5962,,3520.0
39659,3452.056,,3524.0
39660,3373.3079,,3388.0
39661,3459.5361,,3478.0
39662,3412.041,,3474.0
39663,3328.5627,,3448.0
39664,3360.4639,,3488.0
39665,3412.137,,3473.0
39666,3386.1318,,3378.0
39667,3210.491,,3239.0
39668,3070.139,,3092.0
39669,2910.9211,,2935.0
39670,2770.3328,,2808.0
39671,2597.329,,2662.0
39672,2460.623,,2460.0
39673,2309.2324,,2326.0
39674,2263.635,,2301.0
39675,2301.7505,,2317.0
39676,2335.2961,,2334.0
39677,2366.025,,2336.0
39678,2394.6885,,2396.0
39679,2533.9292,,2578.0
39680,2810.5503,,2825.0
39681,2993.8228,,3028.0
39682,3037.101,,3068.0
39683,3032.3787,,3083.0
39684,2996.2927,,3061.0
39685,3026.16,,3074.0
39686,3012.0618,,3028.0
39687,2935.4246,,3010.0
39688,2976.0417,,3067.0
39689,3105.8647,,3149.0
39690,3160.9875,,3117.0
39691,2987.3977,,3020.0
39692,2861.3687,,2895.0
39693,2724.7646,,2737.0
39694,2550.3596,,2584.0
39695,2368.9868,,2452.0
39696,2303.9465,,2278.0
39697,2184.5134,,2162.0
39698,2108.707,,2141.0
39699,2132.9465,,2169.0
39700,2191.2085,,2184.0
39701,2198.5244,,2173.0
39702,2213.6646,,2204.0
39703,2350.285,,2317.0
39704,2488.3389,,2411.0
39705,2467.7007,,2496.0
39706,2492.8027,,2547.0
39707,2572.5654,,2626.0
39708,2656.4622,,2644.0
39709,2610.6504,,2654.0
39710,2607.6694,,2622.0
39711,2563.2383,,2680.0
39712,2700.2896,,2762.0
39713,2772.9692,,2953.0
39714,2910.9773,,2992.0
39715,2826.4312,,2911.0
39716,2812.841,,2802.0
39717,2698.2983,,2660.0
39718,2519.7878,,2513.0
39719,2349.5068,,2396.0
39720,2232.8865,,2226.0
39721,2072.7192,,2122.0
39722,2081.957,,2114.0
39723,2143.371,,2154.0
39724,2224.0325,,2191.0
39725,2290.6184,,2252.0
39726,2377.7373,,2387.0
39727,2572.8154,,2645.0
39728,2919.3828,,2975.0
39729,3132.599,,3183.0
39730,3189.5498,,3273.0
39731,3212.5151,,3293.0
39732,3176.8103,,3209.0
39733,3276.293,,3346.0
39734,3287.034,,3421.0
39735,3256.5642,,3446.0
39736,3358.9639,,3454.0
39737,3350.3118,,3478.0
39738,3398.5137,,3416.0
39739,3277.3425,,3270.0
39740,3028.4297,,3112.0
39741,2910.2087,,2945.0
39742,2843.9185,,2817.0
39743,2663.636,,2657.0
39744,2469.8845,,2462.0
39745,2305.9827,,2331.0
39746,2215.2544,,2306.0
39747,2297.4917,,2340.0
39748,2360.95,,2367.0
39749,2435.3938,,2412.0
39750,2543.7798,,2522.0
39751,2657.1143,,2760.0
39752,3005.875,,3103.0
39753,3311.723,,3363.0
39754,3376.4573,,3493.0
39755,3434.087,,3477.0
39756,3326.3147,,3422.0
39757,3452.8372,,3519.0
39758,3449.0886,,3536.0
39759,3437.4954,,3516.0
39760,3378.7673,,3503.0
39761,3377.2336,,3504.0
39762,3403.22,,3426.0
39763,3260.4084,,3259.0
39764,3099.579,,3092.0
39765,2915.4414,,2914.0
39766,2739.2998,,2798.0
39767,2599.8042,,2649.0
39768,2441.97,,2460.0
39769,2314.2546,,2321.0
39770,2250.2605,,2299.0
39771,2309.0027,,2324.0
39772,2352.6987,,2361.0
39773,2446.3206,,2414.0
39774,2545.973,,2524.0
39775,2704.7236,,2773.0
39776,3046.9287,,3021.0
39777,3124.4739,,3208.0
39778,3187.772,,3239.0
39779,3149.0872,,3263.0
39780,3194.1501,,3208.0
39781,3203.1038,,3292.0
39782,3191.7336,,3329.0
39783,3221.6897,,3356.0
39784,3296.2803,,3401.0
39785,3344.6636,,3403.0
39786,3303.33,,3319.0
39787,3131.282,,3178.0
39788,3008.6187,,3034.0
39789,2827.7322,,2881.0
39790,2710.5356,,2759.0
39791,2593.9731,,2620.0
39792,2436.3281,,2432.0
39793,2286.8042,,2311.0
39794,2248.2866,,2287.0
39795,2286.9626,,2320.0
39796,2357.6248,,2353.0
39797,2428.2493,,2411.0
39798,2545.2615,,2557.0
39799,2758.8936,,2808.0
39800,3072.2341,,3102.0
39801,3216.192,,3308.0
39802,3307.8855,,3351.0
39803,3280.764,,3314.0
39804,3299.5293,,3186.0
39805,3220.4814,,3317.0
39806,3240.823,,3344.0
39807,3215.6348,,3358.0
39808,3296.0437,,3404.0
39809,3341.0764,,3436.0
39810,3380.9585,,3364.0
39811,3178.6042,,3223.0
39812,3052.7678,,3075.0
39813,2887.293,,2917.0
39814,2753.3296,,2785.0
39815,2598.5632,,2635.0
39816,2435.245,,2438.0
39817,2292.891,,2304.0
39818,2239.753,,2296.0
39819,2303.9526,,2334.0
39820,2378.7463,,2377.0
39821,2472.414,,2448.0
39822,2601.7566,,2582.0
39823,2773.0776,,2779.0
39824,2991.453,,3022.0
39825,3118.948,,3139.0
39826,3108.7595,,3173.0
39827,3096.3625,,3170.0
39828,3111.932,,3097.0
39829,3057.2893,,3253.0
39830,3197.2932,,3233.0
39831,3139.2104,,3221.0
39832,3189.1611,,3253.0
39833,3215.314,,3320.0
39834,3252.798,,3270.0
39835,3070.5076,,3155.0
39836,2968.8809,,3021.0
39837,2844.2349,,2873.0
39838,2728.892,,2767.0
39839,2582.0544,,2631.0
39840,2422.4978,,2440.0
39841,2292.658,,2305.0
39842,2233.3455,,2281.0
39843,2279.2593,,2313.0
39844,2330.0225,,2336.0
39845,2372.3772,,2359.0
39846,2431.91,,2433.0
39847,2572.6116,,2600.0
39848,2808.513,,2841.0
39849,2991.3267,,3012.0
39850,2991.2717,,3090.0
39851,3053.7292,,3124.0
39852,3032.946,,3087.0
39853,3056.518,,3090.0
39854,3066.3823,,3098.0
39855,3012.7122,,3084.0
39856,3030.6895,,3168.0
39857,3164.8474,,3248.0
39858,3238.7314,,3234.0
39859,3127.9248,,3142.0
39860,2973.257,,3035.0
39861,2887.7708,,2863.0
39862,2659.1904,,2711.0
39863,2517.7236,,2581.0
39864,2401.0234,,2379.0
39865,2237.6902,,2244.0
39866,2177.2993,,2231.0
39867,2236.1235,,2259.0
39868,2288.4805,,2271.0
39869,2298.7974,,2276.0
39870,2328.7874,,2265.0
39871,2337.3386,,2349.0
39872,2507.962,,2480.0
39873,2591.5903,,2571.0
39874,2573.2776,,2672.0
39875,2729.2778,,2704.0
39876,2705.6538,,2583.0
39877,2532.4526,,2629.0
39878,2579.301,,2615.0
39879,2545.7192,,2601.0
39880,2579.9531,,2714.0
39881,2809.801,,2948.0
39882,2973.9248,,2998.0
39883,2841.7996,,2946.0
39884,2822.7983,,2867.0
39885,2741.8452,,2725.0
39886,2588.8267,,2578.0
39887,2408.5125,,2442.0
39888,2241.2913,,2274.0
39889,2103.7246,,2175.0
39890,2141.532,,2167.0
39891,2193.8428,,2220.0
39892,2304.7717,,2276.0
39893,2403.8499,,2385.0
39894,2551.6326,,2578.0
39895,2791.2305,,2832.0
39896,3023.9175,,3135.0
39897,3230.6997,,3309.0
39898,3327.2998,,3398.0
39899,3282.4744,,3439.0
39900,3307.5588,,3365.0
39901,3395.1892,,3524.0
39902,3409.9272,,3555.0
39903,3391.187,,3580.0
39904,3494.4514,,3655.0
39905,3581.4583,,3661.0
39906,3551.7476,,3580.0
39907,3400.2095,,3437.0
39908,3180.0752,,3278.0
39909,3072.7385,,3109.0
39910,2978.778,,2932.0
39911,2724.051,,2744.0
39912,2541.6404,,2517.0
39913,2357.9397,,2388.0
39914,2330.0105,,2379.0
39915,2381.8542,,2413.0
39916,2468.8665,,2459.0
39917,2577.7356,,2562.0
39918,2773.0989,,2736.0
39919,2964.454,,2898.0
39920,3064.9197,,3150.0
39921,3245.4172,,3353.0
39922,3319.071,,3408.0
39923,3340.1277,,3365.0
39924,3266.0198,,3195.0
39925,3243.9111,,3257.0
39926,3179.476,,3286.0
39927,3195.0203,,3284.0
39928,3209.8528,,3326.0
39929,3285.2708,,3399.0
39930,3431.174,,3374.0
39931,3211.748,,3264.0
39932,3078.4873,,3132.0
39933,2933.44,,2992.0
39934,2827.0952,,2858.0
39935,2672.7844,,2692.0
39936,2469.9072,,2480.0
39937,2320.8718,,2351.0
39938,2286.6794,,2343.0
39939,2344.7195,,2388.0
39940,2437.6755,,2436.0
39941,2541.0596,,2525.0
39942,2702.0881,,2664.0
39943,2846.9229,,2790.0
39944,2920.9387,,2998.0
39945,3071.1345,,3193.0
39946,3168.3596,,3299.0
39947,3253.1895,,3221.0
39948,3138.59,,3092.0
39949,3105.4778,,3218.0
39950,3163.368,,3223.0
39951,3127.46,,3251.0
39952,3175.8044,,3314.0
39953,3272.1172,,3382.0
39954,3392.0615,,3345.0
39955,3176.372,,3241.0
39956,3077.5786,,3114.0
39957,2934.0085,,2968.0
39958,2812.621,,2832.0
39959,2635.8777,,2665.0
39960,2451.4248,,2467.0
39961,2319.5054,,2344.0
39962,2280.7952,,2337.0
39963,2340.3916,,2376.0
39964,2422.6943,,2414.0
39965,2507.8623,,2495.0
39966,2657.9446,,2674.0
39967,2895.3755,,2878.0
39968,3077.387,,3086.0
39969,3138.4373,,3278.0
39970,3244.5884,,3363.0
39971,3297.6584,,3320.0
39972,3247.0388,,3190.0
39973,3213.384,,3280.0
39974,3212.0608,,3292.0
39975,3200.5015,,3301.0
39976,3225.9968,,3387.0
39977,3351.583,,3446.0
39978,3422.9204,,3379.0
39979,3205.3206,,3242.0
39980,3065.4875,,3105.0
39981,2915.4585,,2943.0
39982,2760.322,,2806.0
39983,2587.1082,,2649.0
39984,2467.9246,,2466.0
39985,2365.6304,,2347.0
39986,2285.4614,,2337.0
39987,2332.579,,2373.0
39988,2414.506,,2405.0
39989,2490.8772,,2465.0
39990,2608.4075,,2657.0
39991,2914.5393,,2925.0
39992,3144.3264,,3215.0
39993,3271.7559,,3397.0
39994,3401.601,,3461.0
39995,3378.822,,3438.0
39996,3306.8674,,3349.0
39997,3381.8523,,3412.0
39998,3336.1436,,3416.0
39999,3288.0322,,3416.0
40000,3336.9705,,3437.0
40001,3370.5808,,3448.0
40002,3352.3308,,3367.0
40003,3206.4412,,3222.0
40004,3059.3635,,3074.0
