,elec_tra,elec_tes,elec
40850,2467.4863,,2476.0
40851,2518.2068,,2485.0
40852,2564.565,,2494.0
40853,2541.3513,,2544.0
40854,2715.7751,,2658.0
40855,2865.352,,2799.0
40856,3004.4739,,2919.0
40857,2993.279,,2987.0
40858,2984.1848,,2965.0
40859,2929.757,,2974.0
40860,2938.0957,,2921.0
40861,2885.4548,,2949.0
40862,2948.121,,2968.0
40863,2986.0422,,3043.0
40864,3117.0806,,3220.0
40865,3324.7852,,3401.0
40866,3398.4805,,3431.0
40867,3349.5657,,3388.0
40868,3273.768,,3300.0
40869,3155.0159,,3142.0
40870,2980.6438,,2957.0
40871,2757.274,,2778.0
40872,2605.519,,2564.0
40873,2468.5479,,2442.0
40874,2395.8862,,2409.0
40875,2423.7158,,2413.0
40876,2453.9446,,2425.0
40877,2526.7844,,2467.0
40878,2612.0847,,2563.0
40879,2741.0237,,2705.0
40880,2914.367,,2857.0
40881,2972.1123,,2956.0
40882,2975.0022,,3007.0
40883,3004.2107,,2980.0
40884,2936.7402,,2954.0
40885,2937.7827,,2942.0
40886,2922.1367,,2973.0
40887,2995.695,,3052.0
40888,3107.2925,,3222.0
40889,3256.4905,,3423.0
40890,3430.2317,,3458.0
40891,3420.0444,,3407.0
40892,3340.3428,,3309.0
40893,3204.638,,3156.0
40894,2995.5483,,2945.0
40895,2761.339,,2754.0
40896,2623.7966,,2541.0
40897,2413.2368,,2437.0
40898,2434.618,,2430.0
40899,2458.332,,2467.0
40900,2647.8328,,2526.0
40901,2756.4185,,2721.0
40902,3030.9685,,3125.0
40903,3579.9082,,3493.0
40904,3832.779,,3763.0
40905,3885.18,,3810.9998
40906,3829.385,,3730.0
40907,3621.7593,,3631.0
40908,3743.3699,,3490.0
40909,3548.1677,,3583.0
40910,3598.469,,3577.0
40911,3616.223,,3615.0
40912,3752.974,,3770.9998
40913,3889.2332,,3879.0
40914,3864.7573,,3835.0
40915,3697.7944,,3726.0
40916,3601.3044,,3594.0
40917,3449.6208,,3413.0
40918,3214.392,,3213.0
40919,2974.4443,,2993.0
40920,2784.441,,2743.0
40921,2607.89,,2616.0
40922,2564.5942,,2607.0
40923,2612.4497,,2624.0
40924,2679.0093,,2677.0
40925,2808.628,,2843.0
40926,3151.132,,3215.0
40927,3545.6328,,3525.0
40928,3796.0137,,3738.0
40929,3836.818,,3858.0
40930,3822.5762,,3804.0002
40931,3750.1367,,3746.0
40932,3612.5476,,3609.0
40933,3727.8699,,3671.0
40934,3690.1833,,3671.0
40935,3697.0327,,3685.0
40936,3772.487,,3814.0
40937,3910.7485,,3923.0
40938,3893.0872,,3883.0
40939,3748.6948,,3780.9998
40940,3655.459,,3644.0
40941,3454.656,,3456.0
40942,3236.1711,,3253.0
40943,3005.4697,,3015.0
40944,2785.7664,,2761.0
40945,2618.098,,2642.0
40946,2594.445,,2625.0
40947,2628.0754,,2646.0
40948,2706.0144,,2695.0
40949,2833.3882,,2857.0
40950,3168.9905,,3203.0
40951,3515.4993,,3536.0
40952,3829.7795,,3908.0
40953,4121.64,,4117.0
40954,4140.002,,4124.0
40955,4121.851,,4104.0
40956,3985.705,,3992.0
40957,4121.0376,,4103.0
40958,4117.4087,,4109.0
40959,4094.295,,4153.0
40960,4196.0522,,4287.0
40961,4329.8643,,4292.0
40962,4267.6396,,4198.0
40963,4038.6184,,4046.9998
40964,3871.0693,,3875.0002
40965,3698.312,,3649.0
40966,3449.6394,,3397.0
40967,3108.5298,,3137.0
40968,2887.0964,,2844.0
40969,2669.5305,,2685.0
40970,2588.395,,2653.0
40971,2643.0742,,2665.0
40972,2723.2078,,2710.0
40973,2862.824,,2865.0
40974,3222.4397,,3211.0
40975,3571.246,,3573.0
40976,3928.623,,3954.9998
40977,4193.8433,,4140.0
40978,4156.659,,4122.0
40979,4106.4526,,4092.9998
40980,3940.4534,,3918.0
40981,4059.0269,,4007.0002
40982,4013.33,,4027.0
40983,4029.2588,,4051.0002
40984,4089.7625,,4179.0
40985,4268.195,,4231.0
40986,4224.0645,,4160.0
40987,3999.622,,4016.0
40988,3865.5493,,3854.0
40989,3674.8691,,3657.0
40990,3435.503,,3423.0
40991,3158.2292,,3162.0
40992,2910.7874,,2883.0
40993,2720.2961,,2733.0
40994,2653.543,,2700.0
40995,2687.7986,,2713.0
40996,2767.486,,2759.0
40997,2916.0159,,2930.0
40998,3291.5776,,3312.0
40999,3671.2998,,3628.0
41000,3919.2117,,3913.0002
41001,4068.0618,,4015.0
41002,3971.8806,,3952.0
41003,3885.2634,,3883.0
41004,3735.1448,,3720.0
41005,3850.148,,3774.9998
41006,3774.0674,,3778.9998
41007,3804.4573,,3802.0002
41008,3904.4844,,3948.9998
41009,4081.5352,,4058.0
41010,4028.4817,,4002.0
41011,3864.0923,,3895.0
41012,3763.1555,,3761.0
41013,3567.3025,,3585.0
41014,3367.5725,,3398.0
41015,3161.3774,,3183.0
41016,2965.2712,,2916.0
41017,2765.498,,2762.0
41018,2691.986,,2723.0
41019,2705.647,,2700.0
41020,2724.2964,,2703.0
41021,2777.272,,2774.0
41022,2992.5674,,2968.0
41023,3227.701,,3265.0
41024,3613.5198,,3632.0
41025,3879.9841,,3835.0
41026,3879.3599,,3877.0
41027,3901.1184,,3835.9998
41028,3668.6575,,3752.0
41029,3828.2827,,3744.0
41030,3745.4688,,3725.0
41031,3705.4746,,3724.0
41032,3724.7168,,3847.0
41033,3964.0562,,3927.9998
41034,3977.7756,,3889.0
41035,3754.643,,3798.0002
41036,3652.675,,3675.0
41037,3526.7385,,3491.0
41038,3263.3728,,3274.0
41039,3014.8682,,3078.0
41040,2870.7498,,2833.0
41041,2686.2056,,2694.0
41042,2631.7263,,2647.0
41043,2634.3916,,2633.0
41044,2672.9045,,2630.0
41045,2686.6833,,2676.0
41046,2847.0203,,2820.0
41047,3034.4167,,3020.0
41048,3287.9717,,3214.0
41049,3350.6914,,3322.0
41050,3327.8987,,3312.0
41051,3270.615,,3229.0
41052,3155.8948,,3146.0
41053,3120.0103,,3100.0
41054,3062.6968,,3052.0
41055,3041.0347,,3074.0
41056,3156.6362,,3259.0
41057,3471.2036,,3559.0
41058,3664.5881,,3624.0
41059,3586.7798,,3591.0
41060,3508.5884,,3514.0
41061,3366.7363,,3353.0
41062,3167.0706,,3131.0
41063,2867.212,,2932.0
41064,2716.3918,,2711.0
41065,2600.981,,2594.0
41066,2565.94,,2575.0
41067,2592.0059,,2587.0
41068,2654.8738,,2655.0
41069,2865.2715,,2852.0
41070,3198.3713,,3287.0
41071,3637.3892,,3662.0
41072,3982.0142,,3956.0
41073,4102.1963,,4075.0
41074,4052.2017,,3987.0
41075,3954.3228,,3885.0
41076,3751.6675,,3706.0
41077,3832.3633,,3765.0
41078,3805.8057,,3770.0
41079,3812.6567,,3763.0
41080,3865.1753,,3877.0
41081,3989.048,,3998.9998
41082,4008.853,,3967.0002
41083,3831.7463,,3851.0
41084,3707.7808,,3701.0
41085,3541.1514,,3512.0
41086,3300.4617,,3305.0
41087,3046.4639,,3072.0
41088,2834.9814,,2818.0
41089,2672.6497,,2690.0
41090,2643.456,,2672.0
41091,2675.261,,2691.0
41092,2748.688,,2745.0
41093,2891.8599,,2923.0
41094,3252.291,,3313.0
41095,3645.332,,3609.0
41096,3858.7336,,3852.0002
41097,3965.0178,,3937.0
41098,3878.8853,,3866.0
41099,3799.2551,,3798.0002
41100,3653.2075,,3629.0
41101,3752.0852,,3743.0
41102,3764.2805,,3772.0
41103,3819.571,,3780.0
41104,3878.0615,,3918.0
41105,4022.2798,,3966.0
41106,3891.5088,,3910.9998
41107,3763.215,,3791.0
41108,3647.3367,,3646.0
41109,3450.5396,,3456.0
41110,3243.3408,,3243.0
41111,3019.8418,,3016.0
41112,2847.6367,,2764.0
41113,2647.6694,,2643.0
41114,2589.4175,,2621.0
41115,2627.0186,,2633.0
41116,2695.5837,,2685.0
41117,2855.9797,,2846.0
41118,3126.4626,,3208.0
41119,3614.688,,3514.0
41120,3735.665,,3866.0
41121,4021.2747,,4080.0002
41122,4149.143,,4085.0
41123,4082.4849,,4065.0
41124,3911.1943,,3929.9998
41125,4069.0518,,3979.0
41126,3991.669,,3970.0
41127,3957.5,,3984.0002
41128,3989.5154,,4114.0
41129,4197.01,,4193.0
41130,4204.6406,,4133.0
41131,3987.533,,4010.0
41132,3870.1406,,3860.0
41133,3689.9106,,3653.0
41134,3421.2957,,3424.0
41135,3153.557,,3162.0
41136,2910.0059,,2877.0
41137,2712.3635,,2737.0
41138,2665.4832,,2701.0
41139,2688.9043,,2703.0
41140,2753.5103,,2745.0
41141,2895.2327,,2909.0
41142,3261.1335,,3295.0
41143,3663.1948,,3665.0
41144,4008.5913,,4067.0
41145,4313.7227,,4263.0
41146,4280.824,,4165.0
41147,4102.8877,,4058.0
41148,3916.395,,3885.0
41149,4061.1682,,3952.0
41150,3947.9802,,3936.0002
41151,3941.3777,,3910.0
41152,4002.1477,,4059.0002
41153,4229.409,,4154.0
41154,4130.319,,4103.0
41155,3953.7605,,3977.9998
41156,3833.7026,,3831.0
41157,3636.8604,,3659.0
41158,3437.9946,,3418.0
41159,3134.6711,,3167.0
41160,2920.8213,,2902.0
41161,2751.3796,,2761.0
41162,2694.0435,,2745.0
41163,2739.5122,,2756.0
41164,2814.8372,,2816.0
41165,2993.1443,,3008.0
41166,3372.4897,,3385.0
41167,3704.9941,,3710.0
41168,3976.795,,4011.0002
41169,4159.322,,4132.0
41170,4094.1794,,4055.0002
41171,3981.092,,4023.0
41172,3871.2698,,3839.0
41173,3979.9138,,3920.0
41174,3918.905,,3864.9998
41175,3843.3848,,3810.0
41176,3873.3171,,3979.9998
41177,4120.269,,4035.0
41178,3978.4226,,3956.0
41179,3801.99,,3828.0
41180,3689.4548,,3680.0
41181,3472.3271,,3490.0
41182,3251.4106,,3312.0
41183,3085.8599,,3100.0
41184,2936.2454,,2844.0
41185,2739.763,,2701.0
41186,2638.249,,2662.0
41187,2655.8252,,2658.0
41188,2694.079,,2672.0
41189,2785.606,,2732.0
41190,2913.5718,,2894.0
41191,3178.7947,,3113.0
41192,3321.0852,,3416.0
41193,3567.0273,,3555.0
41194,3570.3208,,3525.0
41195,3482.669,,3353.0
41196,3271.6238,,3365.0
41197,3378.6067,,3373.0
41198,3339.3923,,3193.0
41199,3130.8867,,3200.0
41200,3292.0828,,3367.0
41201,3571.5283,,3548.0
41202,3676.6973,,3555.0
41203,3476.3206,,3489.0
41204,3364.4758,,3394.0
41205,3237.1885,,3229.0
41206,2995.6077,,3046.0
41207,2771.8613,,2870.0
41208,2701.9756,,2657.0
41209,2552.2358,,2545.0
41210,2514.398,,2528.0
41211,2531.4238,,2526.0
41212,2565.991,,2545.0
41213,2603.229,,2587.0
41214,2717.4377,,2713.0
41215,2892.68,,2885.0
41216,3098.0007,,3081.0
41217,3211.4265,,3132.0
41218,3106.9941,,3136.0
41219,3108.2983,,3121.0
41220,3069.1777,,3119.0
41221,3107.7195,,3066.0
41222,3023.3562,,3045.0
41223,3052.9688,,3008.0
41224,3008.8853,,3251.0
41225,3459.3572,,3497.0
41226,3513.5327,,3552.0
41227,3514.0686,,3528.0
41228,3457.5789,,3445.0
41229,3360.952,,3283.0
41230,3087.3997,,3074.0
41231,2882.4014,,2875.0
41232,2667.5168,,2659.0
41233,2552.0945,,2560.0
41234,2544.2566,,2553.0
41235,2563.7793,,2580.0
41236,2711.9329,,2639.0
41237,2891.1472,,2847.0
41238,3156.9387,,3252.0
41239,3687.8176,,3602.0
41240,3909.7842,,3938.0002
41241,4087.511,,4071.0
41242,4127.382,,4048.9998
41243,3969.2312,,4008.0
41244,4004.9827,,3867.0002
41245,3970.4946,,3983.0
41246,3977.7258,,4031.0
41247,3986.4192,,4125.0
41248,4249.892,,4318.0
41249,4389.5186,,4356.0
41250,4315.766,,4280.0
41251,4119.863,,4149.0
41252,3984.9185,,3989.0
41253,3883.256,,3795.0
41254,3623.5793,,3573.0
41255,3341.668,,3312.0
41256,3115.3955,,3058.0
41257,2929.415,,2932.0
41258,2881.2473,,2911.0
41259,2956.7258,,2921.0
41260,3060.39,,2983.0
41261,3224.2878,,3184.0
41262,3493.312,,3624.0
41263,4098.074,,3998.0
41264,4293.1587,,4266.0
41265,4366.795,,4321.0
41266,4320.192,,4215.0
41267,4047.9077,,4128.0
41268,4183.881,,3948.9998
41269,3961.9456,,4044.9998
41270,4026.4214,,4063.9998
41271,4038.0098,,4125.0
41272,4269.9824,,4307.0
41273,4399.0547,,4463.0
41274,4461.0615,,4439.0
41275,4314.2485,,4343.0
41276,4223.935,,4219.0
41277,4041.9897,,4023.9998
41278,3825.2065,,3774.0
41279,3486.4993,,3521.0
41280,3265.7585,,3230.0
41281,3068.518,,3073.0
41282,2994.728,,3026.0
41283,3026.4348,,3010.0
41284,3104.4866,,3061.0
41285,3328.399,,3279.0
41286,3678.8406,,3758.0
41287,4114.6406,,4147.0
41288,4451.915,,4370.0
41289,4465.812,,4421.0
41290,4332.6646,,4313.0
41291,4183.2383,,4239.0
41292,4076.6184,,4085.0
41293,4166.903,,4198.0
41294,4186.1904,,4233.0
41295,4264.9956,,4296.0
41296,4426.128,,4487.0
41297,4555.0024,,4618.0
41298,4598.3525,,4599.0
41299,4467.432,,4510.0
41300,4385.0923,,4380.0
41301,4202.8545,,4177.0
41302,3979.1907,,3916.0
41303,3632.8108,,3651.0
41304,3383.8577,,3346.0
41305,3173.1768,,3186.0
41306,3097.1116,,3132.0
41307,3130.0854,,3121.0
41308,3225.1619,,3168.0
41309,3459.1086,,3407.0
41310,3834.0952,,3912.0
41311,4260.029,,4312.0
41312,4613.5117,,4560.0
41313,4665.625,,4625.0
41314,4545.282,,4499.0
41315,4353.669,,4390.0
41316,4217.1294,,4203.0
41317,4286.2715,,4270.0
41318,4240.4263,,4269.0
41319,4284.428,,4338.0
41320,4500.4854,,4547.0
41321,4662.3086,,4722.0
41322,4743.912,,4711.0
41323,4585.42,,4607.0
41324,4487.1006,,4474.0
41325,4288.306,,4279.0
41326,4073.2412,,4004.0
41327,3702.4937,,3724.0
41328,3453.2214,,3408.0
41329,3231.5356,,3240.0
41330,3150.6892,,3175.0
41331,3163.374,,3146.0
41332,3241.2446,,3198.0
41333,3505.0276,,3430.0
41334,3867.9558,,3947.0
41335,4316.8936,,4347.0
41336,4644.06,,4574.0
41337,4663.6685,,4607.0
41338,4505.2617,,4460.0
41339,4326.098,,4326.0
41340,4127.269,,4126.0
41341,4220.9546,,4201.0
41342,4189.7686,,4157.0
41343,4192.742,,4160.0
41344,4322.8936,,4312.0
41345,4481.3403,,4451.0
41346,4445.8887,,4409.0
41347,4269.5347,,4303.0
41348,4175.751,,4174.0
41349,3993.0435,,3987.0
41350,3770.0757,,3776.9998
41351,3537.3967,,3559.0
41352,3380.8484,,3283.0
41353,3138.694,,3112.0
41354,3032.0984,,3035.0
41355,3008.2244,,2977.0
41356,3006.8591,,2953.0
41357,3042.1133,,3033.0
41358,3225.3367,,3279.0
41359,3622.9678,,3575.0
41360,3836.9802,,3877.0
41361,4004.402,,3952.9998
41362,3870.9985,,3948.0
41363,3871.6636,,3878.0
41364,3784.335,,3789.0
41365,3718.0889,,3769.0
41366,3752.514,,3739.0
41367,3722.1516,,3782.0
41368,3848.1704,,3952.9998
41369,4075.752,,4165.0
41370,4171.535,,4201.0
41371,4159.2114,,4171.0
41372,4087.8804,,4094.9998
41373,3937.5305,,3920.0
41374,3716.1528,,3698.0
41375,3452.9805,,3502.0
41376,3257.116,,3249.0
41377,3087.5952,,3089.0
41378,3005.955,,3015.0
41379,2983.4514,,2962.0
41380,3012.151,,2945.0
41381,3079.071,,3008.0
41382,3233.0244,,3220.0
41383,3460.023,,3494.0
41384,3746.292,,3689.0
41385,3780.6863,,3719.0
41386,3629.493,,3636.0
41387,3519.7974,,3553.0
41388,3448.9783,,3515.0
41389,3427.2637,,3450.0
41390,3402.9287,,3427.0
41391,3424.9,,3489.0
41392,3590.4563,,3757.0
41393,3964.4192,,4116.0
41394,4202.522,,4225.0
41395,4235.593,,4205.0
41396,4150.8584,,4133.0
41397,4000.5312,,3965.0002
41398,3763.4214,,3699.0
41399,3477.1597,,3455.0
41400,3195.1477,,3181.0
41401,2994.3147,,3028.0
41402,2988.2854,,2965.0
41403,2950.3833,,2945.0
41404,3044.848,,3009.0
41405,3263.2585,,3269.0
41406,3815.1387,,3830.0
41407,4259.9585,,4295.0
41408,4624.226,,4586.0
41409,4704.4644,,4637.0
41410,4511.629,,4481.0
41411,4376.7446,,4370.0
41412,4223.0586,,4171.0
41413,4301.2886,,4200.0
41414,4187.386,,4182.0
41415,4215.5186,,4220.0
41416,4403.097,,4413.0
41417,4555.9644,,4598.0
41418,4607.7856,,4598.0
41419,4484.7764,,4505.0
41420,4389.7866,,4407.0
41421,4248.485,,4219.0
41422,4005.071,,3938.0002
41423,3664.67,,3656.0
41424,3402.0781,,3367.0
41425,3184.7725,,3210.0
41426,3117.9043,,3139.0
41427,3100.6172,,3103.0
41428,3147.286,,3152.0
41429,3378.5747,,3392.0
41430,3823.18,,3916.0
41431,4288.375,,4352.0
41432,4685.28,,4654.0
41433,4810.0674,,4707.0
41434,4634.6704,,4532.0
41435,4385.312,,4375.0
41436,4201.8633,,4126.0
41437,4228.85,,4162.0
41438,4125.352,,4139.0
41439,4167.5156,,4161.0
41440,4373.415,,4334.0
41441,4508.69,,4496.0
41442,4518.0767,,4490.0
41443,4362.5654,,4399.0
41444,4277.436,,4296.0
41445,4130.143,,4106.0
41446,3892.4858,,3835.9998
41447,3560.7415,,3580.0
41448,3332.9949,,3298.0
41449,3120.018,,3141.0
41450,3053.6304,,3082.0
41451,3052.5356,,3055.0
41452,3102.6296,,3103.0
41453,3310.858,,3340.0
41454,3754.6248,,3835.9998
41455,4191.7183,,4245.0
41456,4554.6763,,4487.0
41457,4586.726,,4487.0
41458,4378.887,,4307.0
41459,4171.9136,,4148.0
41460,3962.8562,,3942.0002
41461,4042.03,,3979.9998
41462,3975.6064,,3958.0
41463,4038.6077,,3977.0
41464,4192.989,,4146.0
41465,4382.4087,,4296.0
41466,4306.688,,4284.0
41467,4162.1235,,4192.0
41468,4071.5107,,4065.9998
41469,3891.545,,3868.0
41470,3644.2842,,3633.0
41471,3393.3647,,3373.0
41472,3180.4363,,3091.0
41473,2944.51,,2952.0
41474,2884.8164,,2910.0
41475,2907.6426,,2908.0
41476,2991.207,,2957.0
41477,3178.189,,3185.0
41478,3542.322,,3624.0
41479,4057.3777,,4050.0
41480,4334.336,,4368.0
41481,4476.358,,4407.0
41482,4391.422,,4403.0
41483,4350.491,,4305.0
41484,4141.4414,,4150.0
41485,4252.2847,,4203.0
41486,4181.246,,4156.0
41487,4178.09,,4169.0
41488,4234.0044,,4294.0
41489,4413.0747,,4334.0
41490,4325.4844,,4242.0
41491,4087.1904,,4097.0
41492,3927.9453,,3940.0002
41493,3752.0737,,3745.0
41494,3503.9673,,3526.0
41495,3279.302,,3310.0
41496,3149.2695,,3041.0
41497,2914.699,,2894.0
41498,2828.0483,,2844.0
41499,2829.9912,,2819.0
41500,2862.6711,,2854.0
41501,3012.0864,,3041.0
41502,3350.0662,,3448.0
41503,3894.3557,,3837.0
41504,4135.4004,,4055.0002
41505,4086.8943,,4088.9998
41506,4032.7114,,3998.0
41507,3941.7815,,3910.9998
41508,3863.7478,,3750.0
41509,3800.9402,,3801.0
41510,3804.5425,,3772.9998
41511,3823.632,,3761.0
41512,3873.1333,,3890.0002
41513,3996.8882,,4037.0
41514,4070.2976,,4009.0002
41515,3885.5571,,3929.9998
41516,3786.1436,,3816.9998
41517,3626.0642,,3666.0
41518,3464.1606,,3490.0
41519,3247.1138,,3297.0
41520,3083.456,,3057.0
41521,2911.106,,2916.0
41522,2853.5032,,2868.0
41523,2843.2925,,2837.0
41524,2857.9841,,2850.0
41525,2940.766,,2950.0
41526,3177.7104,,3203.0
41527,3461.932,,3499.0
41528,3807.9753,,3719.0
41529,3823.4355,,3735.0
41530,3663.1025,,3623.0
41531,3539.3682,,3542.0
41532,3462.7312,,3435.0
41533,3419.4302,,3400.0
41534,3365.5002,,3363.0
41535,3396.476,,3344.0
41536,3446.065,,3515.0
41537,3707.2693,,3793.0
41538,3840.785,,3851.0
41539,3823.4663,,3818.9998
41540,3753.8257,,3737.0
41541,3591.4004,,3575.0
41542,3378.1667,,3365.0
41543,3103.6233,,3189.0
41544,2959.7214,,2949.0
41545,2810.6587,,2803.0
41546,2750.5725,,2741.0
41547,2722.752,,2698.0
41548,2735.4688,,2688.0
41549,2779.692,,2747.0
41550,2928.3652,,2922.0
41551,3135.6243,,3185.0
41552,3456.993,,3406.0
41553,3540.2502,,3477.0
41554,3433.2812,,3377.0
41555,3274.302,,3272.0
41556,3187.0645,,3196.0
41557,3127.15,,3144.0
41558,3115.762,,3099.0
41559,3103.8616,,3104.0
41560,3232.3188,,3275.0
41561,3508.8245,,3575.0
41562,3665.9248,,3651.0
41563,3621.0637,,3623.0
41564,3580.548,,3541.0
41565,3437.3025,,3382.0
41566,3194.4065,,3157.0
41567,2944.4758,,2951.0
41568,2737.184,,2710.0
41569,2569.0754,,2576.0
41570,2544.315,,2535.0
41571,2529.4458,,2521.0
41572,2584.3093,,2554.0
41573,2708.245,,2704.0
41574,3041.8389,,3031.0
41575,3368.606,,3425.0
41576,3813.8384,,3807.0
41577,4057.0713,,3912.0
41578,3916.8167,,3866.0
41579,3831.3218,,3726.0
41580,3604.781,,3562.0
41581,3681.3203,,3511.0
41582,3544.4487,,3429.0
41583,3426.1653,,3402.0
41584,3491.2085,,3508.0
41585,3687.63,,3706.0
41586,3800.2803,,3720.0
41587,3643.9597,,3661.0
41588,3543.4314,,3554.0
41589,3415.9053,,3392.0
41590,3182.564,,3199.0
41591,2931.7153,,3003.0
41592,2802.0532,,2763.0
41593,2625.8025,,2631.0
41594,2591.2473,,2593.0
41595,2582.3115,,2583.0
41596,2619.2693,,2606.0
41597,2682.5422,,2720.0
41598,2962.0107,,3007.0
41599,3316.366,,3298.0
41600,3617.085,,3515.0
41601,3652.7844,,3540.0
41602,3497.1138,,3520.0
41603,3444.863,,3452.0
41604,3402.8381,,3352.0
41605,3381.2207,,3270.0
41606,3245.5513,,3180.0
41607,3214.934,,3112.0
41608,3138.2505,,3297.0
41609,3540.9324,,3543.0
41610,3622.8108,,3568.0
41611,3540.298,,3506.0
41612,3409.8787,,3413.0
41613,3237.62,,3253.0
41614,3014.1262,,3054.0
41615,2784.5957,,2875.0
41616,2696.4934,,2646.0
41617,2538.2395,,2516.0
41618,2488.19,,2464.0
41619,2446.8887,,2438.0
41620,2462.8413,,2437.0
41621,2479.5273,,2492.0
41622,2614.199,,2650.0
41623,2847.892,,2892.0
41624,3167.164,,3211.0
41625,3449.2812,,3395.0
41626,3447.501,,3425.0
41627,3409.7856,,3245.0
41628,3160.1,,3097.0
41629,3000.276,,3023.0
41630,3108.204,,2998.0
41631,3025.9324,,2987.0
41632,3094.9312,,3144.0
41633,3437.8196,,3427.0
41634,3623.5408,,3539.0
41635,3569.9636,,3566.0
41636,3527.6692,,3535.0
41637,3555.878,,3420.0
41638,3304.085,,3245.0
41639,3057.975,,3093.0
41640,2881.9827,,2867.0
41641,2701.2712,,2726.0
41642,2670.482,,2667.0
41643,2634.4644,,2630.0
41644,2667.9595,,2616.0
41645,2663.2312,,2686.0
41646,2875.3293,,2890.0
41647,3175.6663,,3143.0
41648,3343.2625,,3288.0
41649,3408.9724,,3265.0
41650,3170.443,,3183.0
41651,3081.7126,,3113.0
41652,3035.8909,,3082.0
41653,3020.2358,,3023.0
41654,2989.412,,3032.0
41655,3087.6897,,3140.0
41656,3316.0986,,3370.0
41657,3445.235,,3726.0
41658,3826.1177,,3791.9998
41659,3799.076,,3746.0
41660,3697.1367,,3673.0
41661,3539.3086,,3560.0
41662,3399.4246,,3443.0
41663,3256.645,,3404.0
41664,3319.2935,,3184.0
41665,3038.3235,,2978.0
41666,2886.222,,2834.0
41667,2689.981,,2743.0
41668,2727.7114,,2697.0
41669,2650.7305,,2729.0
41670,2852.372,,2869.0
41671,3161.1575,,3090.0
41672,3369.547,,3221.0
41673,3369.3096,,3151.0
41674,3065.98,,3030.0
41675,2905.8518,,2919.0
41676,2799.184,,2811.0
41677,2708.007,,2738.0
41678,2660.3052,,2710.0
41679,2753.879,,2783.0
41680,3008.1304,,2979.0
41681,3259.3428,,3304.0
41682,3437.5017,,3399.0
41683,3392.321,,3413.0
41684,3398.253,,3401.0
41685,3313.2039,,3344.0
41686,3196.0098,,3198.0
41687,3040.3071,,3073.0
41688,2930.7024,,2855.0
41689,2691.4128,,2715.0
41690,2670.6936,,2650.0
41691,2577.087,,2610.0
41692,2619.5457,,2595.0
41693,2586.8804,,2653.0
41694,2807.585,,2834.0
41695,3103.0605,,3100.0
41696,3319.4846,,3269.0
41697,3414.1577,,3245.0
41698,3231.3267,,3141.0
41699,3003.2817,,3039.0
41700,2969.2063,,2951.0
41701,2920.7554,,2880.0
41702,2808.185,,2830.0
41703,2865.9487,,2862.0
41704,3026.455,,3064.0
41705,3359.5635,,3394.0
41706,3484.4136,,3494.0
41707,3518.6157,,3494.0
41708,3469.426,,3471.0
41709,3408.879,,3379.0
41710,3260.8755,,3215.0
41711,3019.9602,,3088.0
41712,2964.0305,,2869.0
41713,2759.6028,,2741.0
41714,2710.5383,,2685.0
41715,2657.4673,,2640.0
41716,2644.0771,,2622.0
41717,2713.868,,2675.0
41718,2824.2288,,2849.0
41719,3109.8765,,3109.0
41720,3312.805,,3325.0
41721,3518.7632,,3372.0
41722,3348.0369,,3314.0
41723,3233.479,,3197.0
41724,3074.0237,,3132.0
41725,3100.4702,,3029.0
41726,2980.7532,,2960.0
41727,2978.5125,,3033.0
41728,3200.5327,,3249.0
41729,3526.834,,3616.0
41730,3767.0615,,3728.0
41731,3739.853,,3715.0
41732,3691.2068,,3650.0
41733,3567.352,,3499.0
41734,3311.3125,,3257.0
41735,3047.3467,,3072.0
41736,2862.797,,2828.0
41737,2677.5645,,2678.0
41738,2654.9832,,2614.0
41739,2601.9094,,2580.0
41740,2652.7515,,2604.0
41741,2748.4897,,2758.0
41742,3120.0977,,3122.0
41743,3494.6604,,3531.0
41744,3919.9463,,3864.9998
41745,4092.945,,3852.0002
41746,3746.9194,,3675.0
41747,3609.9836,,3570.0
41748,3456.2312,,3451.0
41749,3567.4714,,3384.0
41750,3352.6838,,3343.0
41751,3393.5037,,3368.0
41752,3559.2068,,3533.0
41753,3727.3801,,3837.9998
41754,3914.0952,,3890.0002
41755,3850.332,,3856.9998
41756,3836.4453,,3774.0
41757,3642.5725,,3618.0
41758,3423.4827,,3374.0
41759,3094.3372,,3163.0
41760,2900.5513,,2909.0
41761,2746.7104,,2750.0
41762,2692.0852,,2691.0
41763,2692.672,,2670.0
41764,2739.1614,,2711.0
41765,2889.8652,,2889.0
41766,3268.823,,3324.0
41767,3744.4475,,3807.0
41768,4218.3164,,4274.0
41769,4554.0327,,4393.0
41770,4352.2295,,4355.0
41771,4372.126,,4197.0
41772,4066.0623,,4079.0
41773,4221.063,,4092.9998
41774,4120.084,,4080.0002
41775,4119.9053,,4071.0
41776,4132.9946,,4180.0
41777,4319.6533,,4274.0
41778,4252.4194,,4229.0
41779,4092.6448,,4124.0
41780,3967.7363,,3998.9998
41781,3843.275,,3789.9998
41782,3559.0725,,3519.0
41783,3226.0479,,3268.0
41784,3015.5916,,2999.0
41785,2828.3909,,2852.0
41786,2773.8408,,2800.0
41787,2780.8225,,2780.0
41788,2829.8667,,2826.0
41789,2990.25,,3034.0
41790,3423.7515,,3472.0
41791,3852.6643,,3942.0002
