,elec_tra,elec_tes,elec
41469,3851.6543,,3868.0
41470,3620.064,,3633.0
41471,3318.3389,,3373.0
41472,3124.3596,,3091.0
41473,2909.1802,,2952.0
41474,2844.8396,,2910.0
41475,2865.4775,,2908.0
41476,2953.995,,2957.0
41477,3130.9822,,3185.0
41478,3530.4114,,3624.0
41479,4002.596,,4050.0
41480,4263.3423,,4368.0
41481,4425.511,,4407.0
41482,4311.34,,4403.0
41483,4283.8394,,4305.0
41484,4100.8086,,4150.0
41485,4164.882,,4203.0
41486,4137.284,,4156.0
41487,4140.1025,,4169.0
41488,4200.985,,4294.0
41489,4341.724,,4334.0
41490,4244.8525,,4242.0
41491,4051.6655,,4097.0
41492,3881.2737,,3940.0002
41493,3703.8784,,3745.0
41494,3471.9128,,3526.0
41495,3201.83,,3310.0
41496,3074.6643,,3041.0
41497,2868.1338,,2894.0
41498,2781.6338,,2844.0
41499,2782.9883,,2819.0
41500,2814.9028,,2854.0
41501,2951.3857,,3041.0
41502,3345.349,,3448.0
41503,3841.779,,3837.0
41504,4065.545,,4055.0002
41505,4043.2322,,4088.9998
41506,4003.5166,,3998.0
41507,3885.4885,,3910.9998
41508,3789.1626,,3750.0
41509,3783.8733,,3801.0
41510,3769.2769,,3772.9998
41511,3801.5898,,3761.0
41512,3848.4075,,3890.0002
41513,3966.4675,,4037.0
41514,4002.2563,,4009.0002
41515,3840.5796,,3929.9998
41516,3758.1208,,3816.9998
41517,3605.5798,,3666.0
41518,3442.2888,,3490.0
41519,3220.6055,,3297.0
41520,3030.9954,,3057.0
41521,2852.6772,,2916.0
41522,2804.2485,,2868.0
41523,2791.0925,,2837.0
41524,2802.2717,,2850.0
41525,2903.5671,,2950.0
41526,3168.238,,3203.0
41527,3423.3027,,3499.0
41528,3771.7002,,3719.0
41529,3768.9287,,3735.0
41530,3618.7112,,3623.0
41531,3509.7961,,3542.0
41532,3414.7087,,3435.0
41533,3406.662,,3400.0
41534,3336.3245,,3363.0
41535,3394.8218,,3344.0
41536,3440.51,,3515.0
41537,3703.3774,,3793.0
41538,3817.4622,,3851.0
41539,3756.9392,,3818.9998
41540,3690.654,,3737.0
41541,3545.5242,,3575.0
41542,3336.6191,,3365.0
41543,3103.9075,,3189.0
41544,2935.986,,2949.0
41545,2766.3765,,2803.0
41546,2711.7727,,2741.0
41547,2679.8628,,2698.0
41548,2683.676,,2688.0
41549,2730.1921,,2747.0
41550,2870.0098,,2922.0
41551,3116.3035,,3185.0
41552,3421.4644,,3406.0
41553,3510.8403,,3477.0
41554,3394.3108,,3377.0
41555,3259.5215,,3272.0
41556,3175.1113,,3196.0
41557,3109.6455,,3144.0
41558,3121.0183,,3099.0
41559,3099.7092,,3104.0
41560,3256.026,,3275.0
41561,3519.7463,,3575.0
41562,3658.2988,,3651.0
41563,3563.8892,,3623.0
41564,3518.2297,,3541.0
41565,3329.5964,,3382.0
41566,3152.5361,,3157.0
41567,2906.41,,2951.0
41568,2716.9082,,2710.0
41569,2537.462,,2576.0
41570,2499.6086,,2535.0
41571,2498.9263,,2521.0
41572,2536.0293,,2554.0
41573,2705.6294,,2704.0
41574,2997.4795,,3031.0
41575,3329.1978,,3425.0
41576,3773.476,,3807.0
41577,3985.9592,,3912.0
41578,3857.694,,3866.0
41579,3768.761,,3726.0
41580,3556.1672,,3562.0
41581,3636.5166,,3511.0
41582,3464.7856,,3429.0
41583,3406.6064,,3402.0
41584,3457.802,,3508.0
41585,3645.8218,,3706.0
41586,3755.8982,,3720.0
41587,3582.2078,,3661.0
41588,3496.548,,3554.0
41589,3372.8914,,3392.0
41590,3171.211,,3199.0
41591,2925.1943,,3003.0
41592,2763.3955,,2763.0
41593,2582.299,,2631.0
41594,2553.546,,2593.0
41595,2540.0166,,2583.0
41596,2571.4248,,2606.0
41597,2653.7083,,2720.0
41598,2955.863,,3007.0
41599,3279.7427,,3298.0
41600,3586.6482,,3515.0
41601,3610.334,,3540.0
41602,3429.42,,3520.0
41603,3409.4292,,3452.0
41604,3339.909,,3352.0
41605,3368.0696,,3270.0
41606,3221.8293,,3180.0
41607,3203.5889,,3112.0
41608,3138.495,,3297.0
41609,3528.3535,,3543.0
41610,3587.9631,,3568.0
41611,3479.453,,3506.0
41612,3399.4849,,3413.0
41613,3242.6335,,3253.0
41614,3026.2896,,3054.0
41615,2786.873,,2875.0
41616,2661.7424,,2646.0
41617,2496.5698,,2516.0
41618,2456.5808,,2464.0
41619,2410.183,,2438.0
41620,2421.0215,,2437.0
41621,2434.766,,2492.0
41622,2578.2422,,2650.0
41623,2836.7651,,2892.0
41624,3144.2085,,3211.0
41625,3440.454,,3395.0
41626,3419.9316,,3425.0
41627,3372.4373,,3245.0
41628,3166.1167,,3097.0
41629,3006.0813,,3023.0
41630,3071.0107,,2998.0
41631,3015.387,,2987.0
41632,3070.284,,3144.0
41633,3404.6572,,3427.0
41634,3595.038,,3539.0
41635,3498.5083,,3566.0
41636,3474.856,,3535.0
41637,3426.2732,,3420.0
41638,3251.15,,3245.0
41639,3018.653,,3093.0
41640,2874.6467,,2867.0
41641,2689.1196,,2726.0
41642,2627.108,,2667.0
41643,2604.374,,2630.0
41644,2608.3762,,2616.0
41645,2612.3108,,2686.0
41646,2843.7056,,2890.0
41647,3145.9087,,3143.0
41648,3304.6733,,3288.0
41649,3398.5432,,3265.0
41650,3156.0,,3183.0
41651,3076.1929,,3113.0
41652,3036.552,,3082.0
41653,3004.4,,3023.0
41654,3007.3186,,3032.0
41655,3097.0432,,3140.0
41656,3339.6304,,3370.0
41657,3442.7727,,3726.0
41658,3800.4197,,3791.9998
41659,3747.2568,,3746.0
41660,3634.2397,,3673.0
41661,3437.3105,,3560.0
41662,3381.2476,,3443.0
41663,3222.4604,,3404.0
41664,3324.7805,,3184.0
41665,3031.8071,,2978.0
41666,2871.6125,,2834.0
41667,2666.2622,,2743.0
41668,2680.6099,,2697.0
41669,2617.0806,,2729.0
41670,2813.4348,,2869.0
41671,3150.1897,,3090.0
41672,3310.2803,,3221.0
41673,3357.0344,,3151.0
41674,3069.0574,,3030.0
41675,2906.4246,,2919.0
41676,2830.212,,2811.0
41677,2716.537,,2738.0
41678,2679.5757,,2710.0
41679,2769.9253,,2783.0
41680,3053.1284,,2979.0
41681,3268.049,,3304.0
41682,3425.0535,,3399.0
41683,3331.9773,,3413.0
41684,3335.4812,,3401.0
41685,3211.7407,,3344.0
41686,3170.352,,3198.0
41687,3006.1584,,3073.0
41688,2922.3328,,2855.0
41689,2692.6614,,2715.0
41690,2633.3694,,2650.0
41691,2542.994,,2610.0
41692,2586.0325,,2595.0
41693,2557.5881,,2653.0
41694,2783.168,,2834.0
41695,3103.9048,,3100.0
41696,3260.3772,,3269.0
41697,3408.9512,,3245.0
41698,3159.268,,3141.0
41699,3001.0613,,3039.0
41700,2963.9883,,2951.0
41701,2906.0813,,2880.0
41702,2805.3594,,2830.0
41703,2828.5273,,2862.0
41704,2982.0342,,3064.0
41705,3345.289,,3394.0
41706,3478.7576,,3494.0
41707,3430.7148,,3494.0
41708,3436.1372,,3471.0
41709,3336.8672,,3379.0
41710,3170.6238,,3215.0
41711,3004.1123,,3088.0
41712,2926.8625,,2869.0
41713,2724.3875,,2741.0
41714,2662.816,,2685.0
41715,2631.244,,2640.0
41716,2611.2588,,2622.0
41717,2621.1062,,2675.0
41718,2827.5159,,2849.0
41719,3074.631,,3109.0
41720,3279.1711,,3325.0
41721,3476.9314,,3372.0
41722,3307.4856,,3314.0
41723,3183.7197,,3197.0
41724,3066.7612,,3132.0
41725,3071.5635,,3029.0
41726,2983.19,,2960.0
41727,2937.3818,,3033.0
41728,3139.4172,,3249.0
41729,3453.1035,,3616.0
41730,3763.268,,3728.0
41731,3677.0332,,3715.0
41732,3632.0464,,3650.0
41733,3479.3633,,3499.0
41734,3278.5352,,3257.0
41735,3006.8794,,3072.0
41736,2843.5623,,2828.0
41737,2653.743,,2678.0
41738,2597.9417,,2614.0
41739,2564.8074,,2580.0
41740,2583.5435,,2604.0
41741,2757.5476,,2758.0
41742,3098.7144,,3122.0
41743,3450.266,,3531.0
41744,3917.4917,,3864.9998
41745,4023.8352,,3852.0002
41746,3710.148,,3675.0
41747,3535.1592,,3570.0
41748,3399.6157,,3451.0
41749,3518.4355,,3384.0
41750,3320.193,,3343.0
41751,3348.6482,,3368.0
41752,3498.2488,,3533.0
41753,3694.188,,3837.9998
41754,3858.242,,3890.0002
41755,3771.5378,,3856.9998
41756,3723.8594,,3774.0
41757,3603.4016,,3618.0
41758,3382.2876,,3374.0
41759,3096.275,,3163.0
41760,2875.794,,2909.0
41761,2706.949,,2750.0
41762,2640.2659,,2691.0
41763,2644.7424,,2670.0
41764,2665.4084,,2711.0
41765,2854.0508,,2889.0
41766,3274.3198,,3324.0
41767,3664.8499,,3807.0
41768,4220.7085,,4274.0
41769,4476.288,,4393.0
41770,4291.0625,,4355.0
41771,4286.479,,4197.0
41772,4017.77,,4079.0
41773,4132.6343,,4092.9998
41774,4039.5679,,4080.0002
41775,4088.4094,,4071.0
41776,4066.768,,4180.0
41777,4246.3633,,4274.0
41778,4182.8857,,4229.0
41779,4052.119,,4124.0
41780,3921.7224,,3998.9998
41781,3792.1313,,3789.9998
41782,3526.4812,,3519.0
41783,3202.0303,,3268.0
41784,2966.1687,,2999.0
41785,2777.1677,,2852.0
41786,2732.4475,,2800.0
41787,2735.3362,,2780.0
41788,2782.9736,,2826.0
41789,2966.2412,,3034.0
41790,3431.7458,,3472.0
41791,3789.8696,,3942.0002
41792,4307.974,,4384.0
41793,4574.6284,,4617.0
41794,4564.1426,,4557.0
41795,4478.596,,4517.0
41796,4301.6978,,4330.0
41797,4408.37,,4409.0
41798,4366.363,,4447.0
41799,4426.711,,4506.0
41800,4493.238,,4651.0
41801,4651.5283,,4663.0
41802,4556.81,,4572.0
41803,4371.564,,4411.0
41804,4208.04,,4258.0
41805,4011.3518,,4029.0
41806,3745.8416,,3759.0
41807,3439.3042,,3482.0
41808,3150.6775,,3171.0
41809,2924.6335,,3013.0
41810,2867.2512,,2953.0
41811,2871.1343,,2925.0
41812,2914.866,,2963.0
41813,3109.5024,,3170.0
41814,3610.7795,,3620.0
41815,3944.3997,,4090.9998
41816,4449.6597,,4481.0
41817,4622.284,,4587.0
41818,4470.3784,,4438.0
41819,4312.492,,4314.0
41820,4064.1936,,4137.0
41821,4216.907,,4188.0
41822,4145.2534,,4174.0
41823,4172.8857,,4197.0
41824,4289.79,,4351.0
41825,4448.0464,,4508.0
41826,4448.6577,,4495.0
41827,4350.1543,,4405.0
41828,4247.3105,,4317.0
41829,4114.1426,,4119.0
41830,3868.3804,,3851.0
41831,3545.8723,,3592.0
41832,3271.5166,,3334.0
41833,3094.9895,,3194.0
41834,3056.239,,3135.0
41835,3059.2188,,3116.0
41836,3118.9116,,3165.0
41837,3359.5864,,3404.0
41838,3795.7886,,3931.0
41839,4197.518,,4391.0
41840,4651.812,,4706.0
41841,4754.575,,4813.0
41842,4695.0967,,4699.0
41843,4520.53,,4600.0
41844,4392.7734,,4445.0
41845,4472.67,,4483.0
41846,4428.372,,4507.0
41847,4485.036,,4504.0
41848,4511.9224,,4658.0
41849,4695.5703,,4815.0
41850,4723.962,,4790.0
41851,4648.698,,4666.0
41852,4492.658,,4537.0
41853,4310.9834,,4338.0
41854,4061.6113,,4088.0
41855,3767.0593,,3875.0002
41856,3530.556,,3570.0
41857,3298.4722,,3380.0
41858,3218.3433,,3276.0
41859,3161.4407,,3218.0
41860,3179.5398,,3193.0
41861,3235.6077,,3312.0
41862,3596.1538,,3600.0
41863,3880.02,,3956.9998
41864,4188.362,,4219.0
41865,4248.387,,4255.0
41866,4078.3853,,4131.0
41867,3934.2124,,4011.0002
41868,3831.7612,,3873.0002
41869,3723.3564,,3831.0
41870,3743.2473,,3789.9998
41871,3736.8838,,3850.0002
41872,3986.4622,,4040.9998
41873,4183.2974,,4346.0
41874,4384.7656,,4420.0
41875,4336.1084,,4381.0
41876,4277.3013,,4272.0
41877,4061.572,,4094.9998
41878,3841.4282,,3869.0002
41879,3582.2136,,3673.0
41880,3370.851,,3405.0
41881,3185.2397,,3244.0
41882,3134.26,,3157.0
41883,3071.4033,,3099.0
41884,3099.0598,,3095.0
41885,3206.0588,,3177.0
41886,3393.4792,,3404.0
41887,3626.678,,3708.0
41888,3914.318,,3924.0
41889,3948.5784,,3954.0
41890,3786.4458,,3839.0
41891,3655.5193,,3713.0
41892,3548.0706,,3624.0
41893,3477.344,,3516.0
41894,3434.6418,,3458.0
41895,3422.0732,,3529.0
41896,3676.3518,,3765.0
41897,3987.1265,,4165.0
41898,4306.7334,,4303.0
41899,4278.155,,4263.0
41900,4180.192,,4163.0
41901,3942.135,,3979.0
41902,3714.7676,,3729.0
41903,3446.4136,,3530.0
41904,3260.6409,,3283.0
41905,3087.5256,,3132.0
41906,3039.4368,,3066.0
41907,2993.3914,,3022.0
41908,3008.356,,3037.0
41909,3187.8274,,3168.0
41910,3513.3042,,3477.0
41911,3694.8726,,3867.0002
41912,4185.9536,,4317.0
41913,4531.5625,,4529.0
41914,4462.289,,4480.0
41915,4386.465,,4352.0
41916,4093.9985,,4190.0
41917,4166.1787,,4207.0
41918,4118.8555,,4097.0
41919,4007.8032,,4102.0
41920,4129.017,,4309.0
41921,4444.499,,4593.0
41922,4668.9233,,4649.0
41923,4555.0728,,4573.0
41924,4443.118,,4443.0
41925,4220.0273,,4240.0
41926,3961.1025,,3942.0002
41927,3597.7754,,3666.0
41928,3296.206,,3349.0
41929,3103.3484,,3168.0
41930,3049.4045,,3088.0
41931,3019.6433,,3042.0
41932,3075.0967,,3072.0
41933,3268.6753,,3317.0
41934,3817.1865,,3875.0002
41935,4235.498,,4396.0
41936,4743.743,,4880.0
41937,5060.4116,,5080.0
41938,5037.267,,5032.0
41939,4955.025,,5026.0
41940,4892.8604,,4885.0
41941,4925.629,,4976.0
41942,4921.6284,,4970.0
41943,4885.9355,,4965.0
41944,4934.2954,,5094.0
41945,5069.9087,,5087.0
41946,4907.0425,,4965.0
41947,4735.671,,4748.0
41948,4518.118,,4538.0
41949,4249.41,,4282.0
41950,3980.7598,,3986.0002
41951,3584.703,,3700.0
41952,3393.1658,,3381.0
41953,3168.162,,3223.0
41954,3086.871,,3163.0
41955,3095.8992,,3151.0
41956,3193.757,,3214.0
41957,3444.338,,3476.0
41958,3911.2234,,3993.0
41959,4399.331,,4438.0
41960,4618.207,,4789.0
41961,4855.877,,4827.0
41962,4720.2812,,4636.0
41963,4480.257,,4456.0
41964,4282.4126,,4212.0
41965,4299.466,,4210.0
41966,4136.674,,4148.0
41967,4168.152,,4143.0
41968,4311.7935,,4278.0
41969,4453.8315,,4459.0
41970,4418.788,,4461.0
41971,4305.71,,4351.0
41972,4165.763,,4231.0
41973,4003.119,,4048.9998
41974,3792.3323,,3803.0
41975,3461.5906,,3547.0
41976,3281.597,,3253.0
41977,3049.8606,,3112.0
41978,2999.8198,,3060.0
41979,3005.7727,,3043.0
41980,3092.2327,,3100.0
41981,3302.5552,,3335.0
41982,3687.3477,,3827.0002
41983,4217.679,,4257.0
41984,4441.632,,4563.0
41985,4608.2,,4611.0
41986,4504.877,,4448.0
41987,4305.376,,4312.0
41988,4052.9995,,4073.0
41989,4141.219,,4067.9998
41990,4016.9863,,4000.0
41991,3985.0947,,3962.0
41992,4086.4937,,4048.9998
41993,4180.976,,4228.0
41994,4214.9414,,4239.0
41995,4079.7444,,4116.0
41996,3940.9885,,3975.9998
41997,3746.5708,,3798.0002
41998,3545.771,,3563.0
41999,3235.6729,,3327.0
42000,3074.5645,,3076.0
42001,2898.0208,,2944.0
42002,2847.6787,,2908.0
42003,2865.269,,2895.0
42004,2926.8853,,2950.0
42005,3111.1287,,3157.0
42006,3453.3523,,3600.0
42007,3972.359,,4052.0
42008,4316.1304,,4516.0
42009,4656.3735,,4720.0
42010,4744.4277,,4681.0
42011,4604.6143,,4605.0
42012,4398.9575,,4424.0
42013,4479.5747,,4472.0
42014,4403.7095,,4452.0
42015,4413.426,,4432.0
42016,4393.42,,4515.0
42017,4518.7964,,4540.0
42018,4417.451,,4448.0
42019,4240.9023,,4258.0
42020,4021.6702,,4063.0
42021,3804.3638,,3852.0002
42022,3559.7544,,3614.0
42023,3263.8699,,3358.0
42024,3094.365,,3083.0
42025,2906.0713,,2923.0
42026,2803.7214,,2861.0
42027,2796.0332,,2845.0
42028,2846.1763,,2871.0
42029,2974.6296,,2958.0
42030,3197.6497,,3176.0
42031,3474.2742,,3462.0
42032,3661.869,,3711.0
42033,3746.6675,,3778.9998
42034,3708.915,,3709.0
42035,3605.3127,,3626.0
42036,3499.9138,,3430.0
42037,3420.5708,,3371.0
42038,3295.6357,,3274.0
42039,3239.4707,,3262.0
42040,3394.9802,,3349.0
42041,3522.4053,,3620.0
42042,3854.4045,,3692.0
42043,3611.4727,,3650.0
42044,3533.9788,,3552.0
42045,3362.3098,,3418.0
42046,3223.0376,,3244.0
42047,2986.728,,3067.0
42048,2839.2383,,2843.0
42049,2663.0818,,2727.0
42050,2661.345,,2683.0
42051,2622.1736,,2661.0
42052,2635.7812,,2657.0
42053,2667.333,,2705.0
42054,2843.78,,2856.0
42055,3032.0344,,3096.0
42056,3362.2458,,3386.0
42057,3547.5942,,3557.0
42058,3536.129,,3568.0
42059,3508.8115,,3588.0
42060,3401.223,,3551.0
42061,3558.914,,3469.0
42062,3414.6748,,3421.0
42063,3347.0557,,3444.0
42064,3459.0369,,3644.0
42065,3748.8853,,3965.0002
42066,4061.7668,,4040.9998
42067,,,3977.9998
42068,,,3854.0
42069,,,3676.0
42070,,,3420.0
42071,,,3227.0
42072,,,2995.0
42073,,,2878.0
42074,,,2846.0
42075,,,2837.0
42076,,,2914.0
42077,,,3163.0
42078,,,3676.0
42079,,,4182.0
42080,,4526.4326,4659.0
42081,,4776.2163,4820.0
42082,,4695.758,4697.0
42083,,4632.12,4547.0
42084,,4367.7007,4308.0
42085,,4398.683,4348.0
42086,,4295.8896,4295.0
42087,,4282.473,4278.0
42088,,4349.9277,4396.0
42089,,4493.62,4589.0
42090,,4585.709,4582.0
42091,,4422.402,4438.0
42092,,4258.8726,4260.0
42093,,4031.1191,4048.9998
42094,,3783.0413,3784.9998
42095,,3440.966,3518.0
42096,,3181.1067,3234.0
42097,,2994.9612,3090.0
42098,,2980.753,3033.0
42099,,2965.7742,3005.0
42100,,3001.7888,3061.0
42101,,3239.2197,3285.0
42102,,3701.578,3768.0
42103,,4060.1755,4196.0
42104,,4477.864,4506.0
42105,,4576.2217,4602.0
42106,,4459.802,4521.0
42107,,4402.352,4432.0
42108,,4181.697,4256.0
42109,,4317.725,4312.0
42110,,4267.791,4313.0
42111,,4304.494,4373.0
42112,,4442.7256,4602.0
42113,,4687.729,4855.0
42114,,4831.5186,4884.0
42115,,4783.442,4757.0
42116,,4584.278,4577.0
42117,,4356.2617,4355.0
42118,,4069.1426,4074.0002
42119,,3751.9153,3797.0
42120,,3427.5217,3477.0
42121,,3234.61,3303.0
42122,,3188.0051,3221.0
42123,,3147.6672,3184.0
42124,,3214.3696,3222.0
42125,,3435.2603,3466.0
42126,,3954.0957,3998.0
42127,,4308.5522,4467.0
42128,,4747.919,4760.0
42129,,4799.643,4833.0
42130,,4694.8203,4700.0
42131,,4492.641,4560.0
42132,,4339.6016,4320.0
42133,,4334.847,4303.0
42134,,4225.866,4237.0
42135,,4192.9897,4250.0
42136,,4360.3657,4397.0
42137,,4488.116,4622.0
42138,,4605.8057,4650.0
42139,,4519.5483,4545.0
42140,,4395.47,4395.0
42141,,4167.456,4199.0
42142,,3940.3076,3939.0
42143,,3614.8538,3680.0
42144,,3347.2156,3383.0
42145,,3131.2593,3235.0
42146,,3114.6587,3168.0
42147,,3089.8801,3141.0
42148,,3139.8687,3187.0
42149,,3370.0293,3428.0
42150,,3858.4724,3960.0
42151,,4245.0586,4432.0
42152,,4705.599,4763.0
42153,,4822.884,4844.0
42154,,4716.376,4691.0
42155,,4497.471,4529.0
42156,,4316.426,4279.0
42157,,4311.143,4263.0
42158,,4187.1772,4191.0
42159,,4149.419,4157.0
42160,,4258.8643,4263.0
42161,,4360.966,4483.0
42162,,4463.1357,4502.0
42163,,4341.795,4381.0
42164,,4213.331,4213.0
42165,,3975.1194,4019.0
42166,,3756.857,3770.0
42167,,3415.542,3527.0
42168,,3257.4954,3244.0
42169,,3043.6743,3091.0
42170,,2991.3855,3035.0
42171,,2986.7217,3022.0
42172,,3071.3806,3070.0
42173,,3243.2258,3308.0
42174,,3666.2695,3810.0
42175,,4215.9897,4257.0
42176,,4498.8965,4535.0
42177,,4544.346,4578.0
42178,,4479.723,4430.0
42179,,4226.7837,4287.0
42180,,4076.3735,4071.0
42181,,4099.0903,4084.0
42182,,4021.7957,4005.0002
42183,,3966.0227,3948.0
42184,,4030.857,3965.0002
42185,,3976.62,4090.0
42186,,4004.6956,4082.0002
42187,,3872.934,3956.0
42188,,3765.9966,3789.9998
42189,,3547.2966,3605.0
42190,,3352.1636,3415.0
42191,,3103.266,3204.0
42192,,2960.0398,2954.0
42193,,2781.828,2805.0
42194,,2705.6304,2749.0
42195,,2691.1165,2721.0
42196,,2701.4604,2722.0
42197,,2748.7854,2779.0
42198,,2940.902,2941.0
42199,,3190.8167,3222.0
42200,,3464.2893,3604.0
42201,,3782.4077,3879.0
42202,,3943.135,3975.0
42203,,3971.6438,4004.0
42204,,3818.5918,3965.0002
42205,,3967.4883,3973.0
42206,,3931.7344,3977.9998
42207,,3912.5483,3983.0
42208,,3899.83,4092.0
42209,,4075.4185,4220.0
42210,,4163.9106,4226.0
42211,,4075.8647,4144.0
42212,,3997.8213,4006.0
42213,,3819.3047,3828.0
42214,,3590.1025,3600.0
42215,,3309.1985,3407.0
42216,,3143.7566,3149.0
42217,,2868.3499,2988.0
42218,,2817.0464,2912.0
42219,,2821.5962,2864.0
42220,,2821.9248,2845.0
42221,,2830.266,2905.0
42222,,3040.8232,3081.0
42223,,3325.3381,3386.0
42224,,3564.0989,3772.0
42225,,4050.992,4063.0
42226,,4140.153,4103.0
42227,,3965.987,3994.0
42228,,3848.2275,3846.0002
42229,,3643.0156,3756.0
42230,,3754.833,3737.0
42231,,3684.037,3738.0
42232,,3761.6792,3889.0
42233,,4044.5125,4105.0
42234,,4219.618,4133.0
42235,,4015.8232,4037.0
42236,,3882.6704,3876.0
42237,,3679.7297,3678.0
42238,,3428.1848,3405.0
42239,,3098.4495,3168.0
42240,,2935.6484,2909.0
42241,,2745.598,2780.0
42242,,2705.1233,2745.0
42243,,2713.109,2736.0
42244,,2774.057,2806.0
42245,,2980.5046,3036.0
42246,,3374.0781,3507.0
42247,,3925.2217,3931.0
42248,,4195.2437,4269.0
42249,,4333.485,4384.0
42250,,4337.368,4276.0
42251,,4162.4224,4172.0
42252,,3965.3862,3966.0
42253,,4046.3584,3977.9998
42254,,3925.8945,3922.0
42255,,3904.1833,3904.9998
42256,,3974.9048,3979.0
42257,,4028.0798,4169.0
42258,,4173.569,4193.0
42259,,4038.5833,4088.0
42260,,3917.2197,3940.0002
42261,,3728.6335,3782.0
42262,,3551.5645,3575.0
42263,,3271.9026,3348.0
42264,,3051.9905,3103.0
42265,,2886.417,2982.0
42266,,2887.9124,2943.0
42267,,2878.9739,2935.0
42268,,2924.0515,2987.0
42269,,3128.607,3224.0
42270,,3571.9065,3691.0
42271,,3943.19,4086.0
42272,,4326.8022,4432.0
42273,,4506.4883,4581.0
42274,,4490.971,4553.0
42275,,4452.9424,4497.0
42276,,4280.205,4245.0
42277,,4299.059,4224.0
42278,,4136.963,4149.0
42279,,4093.5496,4108.0
42280,,4118.6167,4228.0
42281,,4288.7056,4337.0
42282,,4288.4316,4284.0
42283,,4117.1733,4112.0
42284,,3896.4136,3915.0002
42285,,3662.9973,3703.0
42286,,3416.167,3477.0
42287,,3142.3857,3221.0
42288,,2967.8423,2954.0
42289,,2793.0408,2821.0
42290,,2729.1846,2779.0
42291,,2734.9253,2773.0
42292,,2788.7349,2809.0
42293,,2928.6663,2982.0
42294,,3289.9395,3352.0
42295,,3728.7854,3709.0
42296,,3920.4758,4104.0
42297,,4247.6997,4311.0
42298,,4312.073,4260.0
42299,,4170.7524,4181.0
42300,,3942.5864,3943.0
42301,,4054.9148,3977.9998
42302,,3919.8447,3912.0
42303,,3853.2668,3830.0
42304,,3847.591,3921.0002
42305,,4007.8953,4058.0
42306,,4046.338,4061.0
42307,,3893.4563,3946.0
42308,,3764.252,3795.9998
42309,,3566.047,3634.0
42310,,3393.4775,3435.0
42311,,3127.0723,3212.0
42312,,2918.2654,2973.0
42313,,2772.2332,2852.0
42314,,2759.5732,2827.0
42315,,2774.4846,2824.0
42316,,2812.6301,2873.0
42317,,2996.149,3064.0
42318,,3370.7222,3490.0
42319,,3753.301,3852.0002
42320,,4095.931,4298.0
42321,,4486.993,4539.0
42322,,4476.4707,4568.0
42323,,4522.8154,4587.0
42324,,4412.169,4477.0
42325,,4542.1323,4631.0
42326,,4582.2305,4706.0
42327,,4655.6743,4785.0
42328,,4789.4604,4906.0
42329,,4784.9214,4948.0
42330,,4814.5396,4854.0
42331,,4639.9194,4648.0
42332,,4447.109,4395.0
42333,,4148.8843,4136.0
42334,,3871.1038,3832.0
42335,,3485.8582,3533.0
42336,,3175.1162,3211.0
42337,,2952.3657,3047.0
42338,,2914.8774,2974.0
42339,,2889.702,2944.0
42340,,2937.6218,2979.0
42341,,3110.9814,3185.0
42342,,3656.978,3636.0
42343,,3986.6816,4021.0
42344,,4325.677,4298.0
42345,,4346.0566,4389.0
42346,,4272.8193,4332.0
42347,,4223.577,4258.0
42348,,4124.7827,4086.9998
42349,,4131.3745,4121.0
42350,,4062.1816,4084.0
42351,,4065.1052,4080.0002
42352,,4112.0977,4216.0
42353,,4268.2026,4436.0
42354,,4446.696,4482.0
42355,,4352.746,4382.0
42356,,4217.8506,4233.0
42357,,4019.1558,4063.0
42358,,3824.8423,3866.0
42359,,3568.7378,3645.0
42360,,3330.7546,3381.0
42361,,3147.1199,3210.0
42362,,3080.6687,3128.0
42363,,3039.2112,3084.0
42364,,3047.381,3074.0
42365,,3120.4229,3166.0
42366,,3378.611,3431.0
42367,,3673.869,3716.0
42368,,3902.5364,3914.0
42369,,3923.1106,3977.9998
42370,,3822.8386,3902.0
42371,,3735.2815,3827.0002
42372,,3664.3416,3715.0
42373,,3575.1426,3637.0
42374,,3566.4453,3564.0
42375,,3503.8474,3581.0
42376,,3648.6714,3733.0
42377,,3845.8809,4042.0
42378,,4113.6426,4179.0
42379,,4135.9805,4149.0
42380,,4055.9998,4054.0
42381,,3860.583,3901.0
42382,,3654.6167,3696.0
42383,,3420.3684,3511.0
42384,,3203.8079,3250.0
42385,,3033.3796,3094.0
42386,,2979.4014,3017.0
42387,,2936.9124,2969.0
42388,,2931.233,2936.0
42389,,2971.8381,3003.0
42390,,3197.5452,3214.0
42391,,3471.3228,3450.0
42392,,3567.5876,3591.0
42393,,3674.0774,3614.0
42394,,3491.7542,3531.0
42395,,3366.7236,3443.0
42396,,3301.9858,3374.0
42397,,3243.1877,3273.0
42398,,3207.9617,3215.0
42399,,3192.8594,3259.0
42400,,3366.6145,3443.0
42401,,3611.0952,3846.0002
42402,,4011.104,4019.0
42403,,4003.3865,4007.0002
42404,,3940.8245,3927.0
42405,,3718.3584,3769.0
42406,,3534.7505,3511.0
42407,,3239.8264,3302.0
42408,,3029.5916,3055.0
42409,,2857.0266,2924.0
42410,,2848.524,2869.0
42411,,2815.1458,2858.0
42412,,2866.5837,2905.0
